species,DateOfObs,method,observer,AliveorDea,DOR,air_temp_f,sub_temp_f,body_temp_,pit,pit_id,weight_g,length_cm,sex,age,recapture,num_subcau,num_rattle,SFD,DNA
Great Basin Rattlesnake,10/18/2023 15:31,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FD2128B,134,64,female,Adult,no,19,8,no,no
Great Basin Rattlesnake,10/18/2023 15:42,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FD21291,186,67.3,male,Adult,no,25,6,no,no
Great Basin Rattlesnake,10/18/2023 16:53,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FD2127E,278,72.4,male,Adult,no,21,5,no,no
Great Basin Rattlesnake,10/18/2023 17:02,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212B0,138,55.1,male,Juv,no,25,5,no,no
Great Basin Rattlesnake,10/18/2023 17:10,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212B6,132,65,female,Adult,no,20,6,no,no
Great Basin Rattlesnake,10/18/2023 17:23,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD21271,176,64.3,male,Adult,no,22,7,no,no
Great Basin Rattlesnake,10/18/2023 17:30,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FA106FF,362,80.6,male,Adult,yes,22,8,no,no
Great Basin Rattlesnake,10/18/2023 17:38,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FA1067A,179,63.1,female,Adult,yes,18,8,no,no
Great Basin Rattlesnake,10/18/2023 17:48,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FA10666,275,73.1,male,Adult,yes,24,8,no,no
Great Basin Rattlesnake,10/18/2023 17:54,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FA1064C,290,80.2,female,Adult,yes,20,5,no,no
Great Basin Rattlesnake,10/18/2023 18:02,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C183,187,71.3,female,Adult,yes,18,9,no,no
Great Basin Rattlesnake,10/18/2023 18:09,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212B9,99,53.6,female,Juv,no,18,4,no,no
Great Basin Rattlesnake,10/18/2023 18:26,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212AE,59,44.3,male,Juv,no,24,3,no,no
Great Basin Rattlesnake,10/18/2023 18:34,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C178,65,42,male,Juv,yes,25,3,no,no
Great Basin Rattlesnake,10/18/2023 18:41,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212A0,36,38.9,female,Juv,no,19,2,no,no
Great Basin Rattlesnake,10/18/2023 18:48,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212AB,22,34.5,female,YOY,no,19,2,no,no
Great Basin Rattlesnake,10/18/2023 18:54,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212B3,12,22.6,male,neonate,no,20,1,no,no
Great Basin Rattlesnake,10/18/2023 19:00,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD21262,12,24.9,male,neonate,no,18,1,no,no
Great Basin Rattlesnake,10/18/2023 19:06,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD212A1,15,25.6,male,neonate,no,18,1,no,no
Great Basin Rattlesnake,10/18/2023 19:11,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD21284,13,23.8,male,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/18/2023 19:15,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD2127F,9,23.3,male,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/18/2023 19:20,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD21278,13,24.3,male,neonate,no,25,1,no,no
Great Basin Rattlesnake,10/18/2023 19:26,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FD2127D,12,23.9,female,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/18/2023 19:31,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C098,16,25.1,female,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/18/2023 19:35,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C0E2,14,25.7,male,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/18/2023 19:41,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C0B1,11,22.2,female,neonate,no,16,1,no,no
Great Basin Rattlesnake,10/18/2023 19:47,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C0F4,12,23.3,male,neonate,no,23,1,no,no
Great Basin Rattlesnake,10/18/2023 19:53,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C14F,11,23.3,male,neonate,no,26,1,no,no
Great Basin Rattlesnake,10/18/2023 19:57,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C140,10,22.7,female,neonate,no,19,1,no,no
Great Basin Rattlesnake,10/18/2023 20:02,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C128,11,23.3,male,neonate,no,20,1,no,no
Great Basin Rattlesnake,10/19/2023 19:36,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FD2128A,121,61.4,female,Adult,no,20,7,no,no
Great Basin Rattlesnake,10/19/2023 19:45,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1AC,84,50,female,Juv,yes,16,5,no,no
Great Basin Rattlesnake,10/19/2023 19:52,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C131,120,61.3,female,Adult,no,18,6,no,no
Great Basin Rattlesnake,10/19/2023 20:02,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C127,15,27.5,female,neonate,no,16,1,no,no
Great Basin Rattlesnake,9/28/2020,incidental,NS,unknown,unknown,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,9/28/2020,incidental,NS,unknown,unknown,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,9/28/2020,incidental,NS,unknown,unknown,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,9/28/2020,incidental,NS,unknown,unknown,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,7/15/2020,active search,NS,alive,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,6/18/2020,active search,NS,alive,no,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,5/11/2020,active search,NGS,alive,no,0,0,0,no, ,219,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,9/29/2020,active search,NS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,5/12/2020,active search,NGS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,5/5/2020,active search,NGS,alive,no,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,5/5/2020,active search, ,alive,no,0,0,0,no, ,0,0,unknown,adults,no,,,no,no
Great Basin Rattlesnake,5/25/2020,active search,NGS,alive,no,0,0,0,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,9/26/2020,active search,NS,alive,no,0,0,0,no, ,0,0,unknown,neonate,no,,,no,no
Great Basin Rattlesnake,7/8/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70129,350,75,female,adult,no,,,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008ES,294,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,7/9/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C7012F,515,85,female,adult,no,17,10,no,no
Great Basin Rattlesnake,5/28/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D59804861,356,57,female,adult,no,,,no,no
Great Basin Rattlesnake,7/8/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70129,350,75,female,adult,no,18,6,no,no
Great Basin Rattlesnake,5/28/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D5980483B,319,70.5,female,adult,no,,,no,no
Great Basin Rattlesnake,6/16/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD217,303,68,female,adult,no,,,no,no
Great Basin Rattlesnake,6/16/2020,active search,ns,alive,no,0,0,0,yes,3D6.1D59ABD217,303,68,female,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.159A008E5,298,71,female,adult,no,18,8,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70124,285,67,female,adult,no,,,no,no
Great Basin Rattlesnake,5/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59804820,278,64,female,adult,no,,,no,no
Great Basin Rattlesnake,7/1/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70112,276,68,female,adult,no,,,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D19,257,65,female,adult,no,16,8,no,no
Great Basin Rattlesnake,5/21/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D5980484E,256,72,female,adult,no,,,no,no
Great Basin Rattlesnake,6/29/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700DD,251,63,female,adult,no,,,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70111,247,62,female,adult,no,17,4,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70107,234,62,female,adult,no,17,4,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D5A,234,61,female,adult,no,17,8,no,no
Great Basin Rattlesnake,8/10/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C7011D,210,61,female,adult,no,,,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C7011F,210,61,female,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D4A,207,60,female,adult,no,19,5,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D0D,200,60,female,adult,no,19,8,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008EB,198,61,female,adult,no,18,7,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700ES,190,59,female,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D4E,183,57,female,adult,no,20,6,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008D9,143,62,female,adult,no,18,7,no,no
Great Basin Rattlesnake,7/9/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C7010F,141,54,female,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008D4,141,61,female,adult,no,18,9,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D10,138,60,female,adult,no,19,8,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70131,126,60,female,adult,no,,,no,no
Great Basin Rattlesnake,8/27/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008CF,124,61,female,adult,no,19,0,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D59,117,56,female,adult,no,17,5,no,no
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700E3,187,56,female,juv,no,,,no,no
Great Basin Rattlesnake,6/2/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1DF,166,54,female,juv,no,,,no,no
Great Basin Rattlesnake,5/25/2020,active search,NGS,alive,no,0,0,0,yes,3D6.1D59ABD219,148,53,female,juv,no,,,no,no
Great Basin Rattlesnake,5/19/2020,active search,NGS,alive,no,0,0,0,yes,3D6.1D59ABD1DA,126,54,female,juv,no,,,no,no
Great Basin Rattlesnake,7/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70127,604,91,male,adult,no,,,no,no
Great Basin Rattlesnake,7/8/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700F5,592,90,male,adult,no,,,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,0,0,0,yes,3DD.003D4501BA,507,83,male,adult,no,,,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,0,0,0,yes,3DD.003D4501BA,507,83,male,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D2F,480,88,male,adult,no,21,10,no,no
Great Basin Rattlesnake,7/6/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700F1,477,83,male,adult,no,24,12,no,no
Great Basin Rattlesnake,7/1/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70100,477,83,male,adult,no,,,no,no
Great Basin Rattlesnake,6/4/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D5980486F,473,82.4,male,adult,no,,,no,no
Great Basin Rattlesnake,7/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700F8,439,81,male,adult,no,24,11,no,no
Great Basin Rattlesnake,6/30/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D59A00D05,411,79,male,adult,no,,,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D0B,383,85,male,adult,no,23,8,no,no
Great Basin Rattlesnake,6/4/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D5980482C,364,65,male,adult,no,,,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D2C,363,80,male,adult,no,23,9,no,no
Great Basin Rattlesnake,7/8/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700F3,353,71,male,adult,no,24,11,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D30,317,77,male,adult,no,22,9,no,no
Great Basin Rattlesnake,8/18/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70123,311,77,male,adult,no,24,8,no,no
Great Basin Rattlesnake,6/4/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D59804862,309,66,male,adult,no,,,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A0090A,304,80,male,adult,no,24,12,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D0F,297,75,male,adult,no,24,9,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008E8,270,72,male,adult,no,23,6,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00901,261,70,male,adult,no,23,10,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00916,260,70,male,adult,no,23,4,no,no
Great Basin Rattlesnake,6/2/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1EC9,260,63,male,adult,no,,,no,no
Great Basin Rattlesnake,7/14/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700EB,259,70,male,adult,no,23,9,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008E1,254,71,male,adult,no,17,7,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008F3,254,71,male,adult,no,24,10,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D62,244,70,male,adult,no,23,10,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C7011C,240,75,male,adult,no,,,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D24,224,70,male,adult,no,23,10,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008F9,216,71,male,adult,no,23,9,no,no
Great Basin Rattlesnake,9/23/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00915,211,66,male,adult,no,23,8,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70121,198,66,male,adult,no,,,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008D1,196,68,male,adult,no,22,11,no,no
Great Basin Rattlesnake,5/14/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1EA,192,56,male,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D38,190,63,male,adult,no,23,8,no,no
Great Basin Rattlesnake,9/21/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D48,181,64,male,adult,no,24,6,no,no
Great Basin Rattlesnake,9/22/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D44,143,57,male,adult,no,24,6,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70137,116,58,male,adult,no,19,8,no,no
Great Basin Rattlesnake,5/18/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1FO,186,56,male,juv,no,,,no,no
Great Basin Rattlesnake,6/30/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D59A00D3E,152,55,male,juv,no,23,7,no,no
Great Basin Rattlesnake,6/3/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59804827,148,54,male,juv,no,,,no,no
Great Basin Rattlesnake,7/1/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70138,139,57,male,juv,no,20,3,no,no
Great Basin Rattlesnake,5/25/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1DO,135,53,male,juv,no,,,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008D8,102,54,male,juv,no,20,6,no,no
Great Basin Rattlesnake,7/29/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70113,61,43,male,juv,no,23,4,no,no
Great Basin Rattlesnake,5/14/2020,active search,CF,alive,no,0,0,0,yes,3D6.1D59804830,239,58,unknown,adult,no,,,no,no
Great Basin Rattlesnake,6/8/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1BF,272,69,female,adult,yes,,,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D5A,246,61,female,adult,yes,17,8,no,no
Great Basin Rattlesnake,6/25/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1F,204,64,female,adult,yes,,,no,no
Great Basin Rattlesnake,6/10/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59ABD1E4,195,56,female,adult,yes,,,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008D4,134,62,female,adult,yes,,,no,no
Great Basin Rattlesnake,9/28/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A00D59,129,55,female,adult,yes,,,no,no
Great Basin Rattlesnake,9/14/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C700F5,410,90,male,adult,yes,20,10,no,no
Great Basin Rattlesnake,5/19/2020,active search,NGS,alive,no,0,0,0,yes,3D6.1D59804832,242,64,male,juv,yes,,,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1D59A008D4,134,0,unknown,adult,yes,,,no,no
Great Basin Rattlesnake,9/30/2020,active search,NS,alive,no,0,0,0,yes,3D6.1533C70DOD,0,0,unknown,adult,yes,,,no,no
Great Basin Rattlesnake,9/14/2020,driving,NS,alive,no,0,0,0,yes,3D6.1D59A008DC,207,59,female,adult,no,19,6,no,no
Great Basin Rattlesnake,8/24/2020,driving,NS,alive,no,0,0,0,yes,3D6.1D59A00D1E,376,76,male,adult,no,21,10,no,no
Great Basin Rattlesnake,7/15/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,9/4/2020,incidental,NS,dead,yes,0,0,0,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,9/22/2020,incidental,NS,alive,no,0,0,0,no, ,0,0,unknown,neonate,no,,,no,no
Great Basin Rattlesnake,7/8/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1533C70117,520,87,male,adult,no,24,12,no,no
Great Basin Rattlesnake,8/27/2020,reported,NS,alive,no,0,0,0,yes,3D6.1D59A00D04,311,78,male,adult,no,,,no,no
Great Basin Rattlesnake,6/5/2020,telemetey, , , ,0,0,0,no,,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,6/26/2020,telemetry, , , ,0,0,0,no,,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,6/26/2020,telemetry, , , ,0,0,0,no,,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,6/5/2020,telemetry release, , , ,0,0,0,no,,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,4/28/2021,reported,cons crew, alive,no,0,0,0,no, ,0, ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,5/3/2021,Den check,cf,alive,no,0,0,0,no, ,0, ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,6/29/2021,driving,BP,alive,no,0,0,0,no, , , ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,6/28/2021,incidental,Jen Edgel,alive,no,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,9/8/2021,driving,cf,dead,yes,0,0,0,no, , , ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,7/13/2021,driving,cf,dead,yes,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,6/3/2021,reported,cf,dead,no,0,0,0,no, ,247,56.5,male,adult,no,24,1,no,no
Great Basin Rattlesnake,5/26/2021,driving,BP,alive,no,0,0,0,yes,3D6.1533E8C09C,155,69,male,adult,no,21,8,no,no
Great Basin Rattlesnake,9/21/2021,reported,Cf,alive,no,0,0,0,yes,3D9.1A4FA10705,15,25.9,female,neonate,no,18,1,no,no
Great Basin Rattlesnake,5/19/2021,reported,cons crew,alive,no,0,0,0,yes,3D6.1533E8C0E1,18,28,male,neonate,no,28,1,no,no
Great Basin Rattlesnake,5/19/2021,active search,cf,alive,no,0,0,0,yes,3D9.1A4FA106A8,319,72.5,male,adult,no,23,8,yes,yes
Great Basin Rattlesnake,5/20/2021,reported,cf,alive,no,0,0,0,yes,3D9.1A4FA1069C,362,73.5,male,adult,no,21,5,yes,yes
Great Basin Rattlesnake,6/10/2021,reported,"Chris F, Jen E.",alive,no,0,0,0,yes,3D6.1533E8C0BD,174,57.5,male,adult,no,23,4,yes,yes
Great Basin Rattlesnake,9/9/2022,active search,TS,alive,no,0,0,0,no, , , ,unknown,neonate,no,0,0,no,no
Great Basin Rattlesnake,5/25/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,5/19/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,5/26/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,7/19/2022,incidental,Grainne,dead,no,0,0,0,no, , , ,unknown,juv,no,0,2,no,no
Great Basin Rattlesnake,6/2/2022,incidental,TS,NA,NA,0,0,0,no, , , ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,5/31/2022,active search,Cf,alive,no,0,0,0,yes,3D6.1533E8C170,17,25.9,female,YOY,yes,15,1,no,no
Great Basin Rattlesnake,5/18/2022,incidental,Grainne,alive,no,0,0,0,yes,3D9.1A4FA106F1,172,65.5,female,adult,no,17,7,no,yes
Great Basin Rattlesnake,5/25/2022,incidental,Grainne,alive,no,0,0,0,yes,3D9.1A4FA106D9,178,63.3,female,adult,no,18,6,no,yes
Great Basin Rattlesnake,5/18/2022,incidental,CF,alive,no,0,0,0,yes,3D9.1A4FA106CB,271,70,female,adult,no,18,3,no,yes
Great Basin Rattlesnake,7/25/2023 17:00,reported,Cf,alive,no,0,0,0,yes,3D6.1533E8C0D3,44,41.9,male,juv,no,28,3,no,no
Great Basin Rattlesnake,5/17/2023 20:59,driving,JB,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,3,no,no
Great Basin Rattlesnake,6/13/2023 21:43,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,8,no,no
Great Basin Rattlesnake,8/22/2023 17:37,reported,TS,alive,no,0,0,0,yes,3D9.1A4FD212AD,459,86.6,male,adult,no,22,9,no,no
Great Basin Rattlesnake,8/30/2023 18:41,driving,Liz Bergin,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no
Great Basin Rattlesnake,8/31/2023 15:30,incidental,Cf,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,6/21/2023 17:31,active search,TS,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,6/12/2023 15:25,driving,JB,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,7/11/2023 15:58,driving,TS,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,5/24/2023 16:53,incidental,CH,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,10/3/2019 20:28,driving,cf,alive,no,,82,,No,,,,,juv,,,,,
Great Basin Rattlesnake,9/30/2019 21:35,driving,cf,dead,yes,58,80,,No,,,,,juv,,,,,
Great Basin Rattlesnake,5/16/2019 16:31,driving,cf,alive,no,68,75,,No,,,,,,,,,,
Great Basin Rattlesnake,6/30/2022,incidental,TS,alive,no,81,,,yes,3D9.1A4FA1065D,314,73.5,male,adult,no,25,6,no,yes
Great Basin Rattlesnake,7/29/2019 16:04,incidental,,Alive ,N,82,,,No,,,,,,,,,,
Great Basin Rattlesnake,6/19/2019 16:55,incidental,JS,Alive,,80,,,No,,,,,Adult,,,,,
Great Basin Rattlesnake,6/6/2019 18:40,incidental,,Alive,,80,,,No,,,,,,,,,,
Great Basin Rattlesnake,9/20/2018 16:30,active search,Cf,Alive,No,,,,,,,,,,,,,,
Great Basin Rattlesnake,4/27/2019 18:14,active search,"cf, sh",alive,no ,,,,,,,,,,,,,,
Great Basin Rattlesnake,10/3/2019 21:12,driving,cf,dead,yes,,,,No,,,,,juv,,,,,
Great Basin Rattlesnake,6/26/2018 13:50,incidental,,Alive,N,,,,,,,,,,,,,,
Great Basin Rattlesnake,7/18/2018 16:30,incidental,,Alive,N,,,,,,,,,,,,,,
Great Basin Rattlesnake,6/14/2018 17:02,reported,,Alive,N,,,,,,,,,,,,,,
Great Basin Rattlesnake,6/7/2019 0:14,driving,cf,dead,yes,,,,No,,,,,,,,,,
Great Basin Rattlesnake,6/6/2019 23:07,driving,cf,dead,yes,,,,No,,,,,,,,,,
Great Basin Rattlesnake,8/15/2019 15:35,incidental,cf,alive,no,,,,No,,,,,,,,,,
Great Basin Rattlesnake,5/15/2019 17:11,incidental,JS,Alive,N,,,,No,,,,,,,,,,
